task_id,urgency,budget,org_type,key_techs,project_goal,project_type,target_audience,timeline,human_ai_balance
76,1,$250K+,Other/unsure,['React'],"['Security Enhancement', 'Cost Reduction']",Other/unsure,Financial Services,6+ months,Human-led with AI Support
77,1,$100K - $250K,Startup,"['AI/ML', 'React Native', 'Other/unsure']","['Efficiency Gains', 'User Acquisition', 'Improve Retention']",E-commerce,Enterprise,6+ months,Human-led with AI Support
78,5,$250K+,Enterprise,"['AI/ML', 'AWS']","['Improve Retention', 'Market Expansion', 'User Acquisition']",UX/UI Design,Financial Services,2-4 weeks,Other/unsure
79,5,$5K - $15K,Startup,"['Python', 'TensorFlow']","['Compliance', 'Efficiency Gains']",SaaS Platform,Healthcare,2-4 weeks,AI-first Approach
80,4,$30K - $50K,Other/unsure,"['Other/unsure', 'AWS']","['Increase Revenue', 'Market Expansion']",Web Application,Healthcare,1-2 months,Expert Recommendation
81,4,$30K - $50K,Startup,['AI/ML'],"['Security Enhancement', 'Efficiency Gains', 'Other/unsure']",Other/unsure,Enterprise,1-2 months,Expert Recommendation
82,1,$15K - $30K,Other/unsure,"['React', 'AWS']","['Cost Reduction', 'Improve Retention']",Web Application,Financial Services,6+ months,Other/unsure
83,2,$250K+,Bank/Financial,"['Node.js', 'Python']","['Other/unsure', 'User Acquisition']",Mobile App,Enterprise,5-6 months,AI-first Approach
84,2,$100K - $250K,Enterprise,"['Other/unsure', 'AI/ML']",['Efficiency Gains'],IoT Solution,Consumers/B2C,5-6 months,Other/unsure
85,2,$100K - $250K,Startup,"['TensorFlow', 'React Native', 'Python']","['Market Expansion', 'Increase Revenue', 'User Acquisition']",Web Application,Retail,5-6 months,Other/unsure
86,3,$250K+,Government,['Google Cloud'],['Market Expansion'],Web Application,Consumers/B2C,3-4 months,Other/unsure
87,0,$30K - $50K,Government,"['AI/ML', 'React Native', 'AWS']","['Compliance', 'Cost Reduction']",Other/unsure,Other/unsure,Other/unsure,AI-first Approach
88,4,$5K - $15K,Non-profit,"['Other/unsure', 'React Native']","['Increase Revenue', 'Efficiency Gains']",Mobile App,Education,1-2 months,AI-first Approach
89,3,$5K - $15K,Other/unsure,['AI/ML'],"['Other/unsure', 'Efficiency Gains']",AI Integration,Healthcare,3-4 months,Human-led with AI Support
90,5,$100K - $250K,Startup,"['Python', 'Google Cloud', 'React']",['Efficiency Gains'],Other/unsure,Education,2-4 weeks,AI-first Approach
91,4,$5K - $15K,Government,['AWS'],['Other/unsure'],Other/unsure,Education,1-2 months,Other/unsure
92,1,$5K - $15K,Enterprise,"['AI/ML', 'Google Cloud']",['Efficiency Gains'],Other/unsure,Retail,6+ months,AI-first Approach
93,3,$15K - $30K,Startup,"['AWS', 'Google Cloud']","['Other/unsure', 'Increase Revenue', 'User Acquisition']",Mobile App,Healthcare,3-4 months,Expert Recommendation
94,2,$5K - $15K,Other/unsure,"['Node.js', 'Google Cloud', 'React']","['Security Enhancement', 'Efficiency Gains', 'Compliance']",UX/UI Design,Consumers/B2C,5-6 months,AI-first Approach
95,5,$15K - $30K,Enterprise,"['Other/unsure', 'Google Cloud']",['Cost Reduction'],IoT Solution,Enterprise,2-4 weeks,Other/unsure
96,3,$15K - $30K,Startup,"['Node.js', 'React Native', 'TensorFlow']","['Market Expansion', 'Cost Reduction', 'Improve Retention']",Data Analytics,Financial Services,3-4 months,Other/unsure
97,1,$100K - $250K,Government,['React Native'],"['Increase Revenue', 'Market Expansion']",Mobile App,Consumers/B2C,6+ months,Other/unsure
98,1,$30K - $50K,Non-profit,"['TensorFlow', 'React']","['Security Enhancement', 'Efficiency Gains']",IoT Solution,Healthcare,6+ months,Expert Recommendation
99,5,$100K - $250K,Startup,['AI/ML'],"['Security Enhancement', 'User Acquisition']",IoT Solution,Healthcare,2-4 weeks,Expert Recommendation
100,3,$30K - $50K,Non-profit,"['Python', 'React Native']","['Increase Revenue', 'Other/unsure']",IoT Solution,Consumers/B2C,3-4 months,Balanced Human + AI
101,0,$100K - $250K,Government,"['TensorFlow', 'Google Cloud', 'AWS']","['User Acquisition', 'Market Expansion']",Other/unsure,Businesses/B2B,Other/unsure,Other/unsure
102,5,$250K+,Other/unsure,"['Other/unsure', 'Node.js']","['Compliance', 'Security Enhancement', 'Efficiency Gains']",UX/UI Design,Enterprise,2-4 weeks,Balanced Human + AI
103,2,$250K+,Non-profit,"['React', 'Node.js', 'Other/unsure']","['Other/unsure', 'Improve Retention']",AI Integration,Healthcare,5-6 months,Human-led with AI Support
104,2,$30K - $50K,Startup,['React'],['Efficiency Gains'],E-commerce,Consumers/B2C,5-6 months,Other/unsure
105,0,$100K - $250K,Non-profit,"['Other/unsure', 'Node.js']","['Compliance', 'User Acquisition', 'Other/unsure']",SaaS Platform,Businesses/B2B,Other/unsure,Human-led with AI Support
106,4,$250K+,Startup,"['Google Cloud', 'React', 'Python']","['Other/unsure', 'Cost Reduction', 'Improve Retention']",Data Analytics,Consumers/B2C,1-2 months,Other/unsure
107,1,$15K - $30K,Government,['AWS'],"['Improve Retention', 'Market Expansion']",UX/UI Design,Businesses/B2B,6+ months,Other/unsure
108,1,$250K+,Non-profit,['Python'],"['Market Expansion', 'Cost Reduction', 'User Acquisition']",IoT Solution,Healthcare,6+ months,AI-first Approach
109,1,$100K - $250K,Other/unsure,['Node.js'],['Improve Retention'],E-commerce,Retail,6+ months,AI-first Approach
110,3,$15K - $30K,Non-profit,"['AWS', 'AI/ML']","['Other/unsure', 'User Acquisition']",UX/UI Design,Education,3-4 months,Other/unsure
111,4,$50K - $100K,Startup,['TensorFlow'],"['Security Enhancement', 'Increase Revenue']",IoT Solution,Financial Services,1-2 months,Expert Recommendation
112,3,$50K - $100K,Bank/Financial,"['TensorFlow', 'AWS', 'Google Cloud']","['Security Enhancement', 'Cost Reduction']",Other/unsure,Consumers/B2C,3-4 months,Expert Recommendation
113,5,$15K - $30K,Startup,"['React', 'TensorFlow', 'Node.js']","['Other/unsure', 'Cost Reduction', 'Efficiency Gains']",E-commerce,Other/unsure,2-4 weeks,Other/unsure
114,5,$15K - $30K,Bank/Financial,['Google Cloud'],"['Improve Retention', 'Efficiency Gains']",IoT Solution,Enterprise,2-4 weeks,Expert Recommendation
115,0,$15K - $30K,Non-profit,"['TensorFlow', 'Google Cloud', 'AWS']","['Increase Revenue', 'Efficiency Gains', 'Security Enhancement']",UX/UI Design,Education,Other/unsure,AI-first Approach
116,0,$30K - $50K,Enterprise,['Node.js'],"['Security Enhancement', 'Compliance']",IoT Solution,Businesses/B2B,Other/unsure,Human-led with AI Support
117,5,$5K - $15K,Non-profit,"['AI/ML', 'TensorFlow', 'AWS']",['Compliance'],Other/unsure,Healthcare,2-4 weeks,Human-led with AI Support
118,4,$250K+,Government,"['AI/ML', 'TensorFlow', 'Node.js']",['Increase Revenue'],E-commerce,Retail,1-2 months,Expert Recommendation
119,2,$5K - $15K,Other/unsure,"['TensorFlow', 'Node.js', 'Python']",['Other/unsure'],Data Analytics,Retail,5-6 months,AI-first Approach
120,5,$250K+,Enterprise,['AI/ML'],['User Acquisition'],Web Application,Healthcare,2-4 weeks,AI-first Approach
121,3,$50K - $100K,Other/unsure,"['AI/ML', 'AWS']","['Other/unsure', 'Improve Retention', 'Cost Reduction']",UX/UI Design,Consumers/B2C,3-4 months,Human-led with AI Support
122,5,$30K - $50K,Bank/Financial,"['React', 'React Native', 'AI/ML']","['Other/unsure', 'Security Enhancement']",E-commerce,Consumers/B2C,2-4 weeks,AI-first Approach
123,0,$50K - $100K,Non-profit,['TensorFlow'],"['User Acquisition', 'Other/unsure']",Data Analytics,Financial Services,Other/unsure,Balanced Human + AI
124,2,$50K - $100K,Startup,['AWS'],['Increase Revenue'],IoT Solution,Consumers/B2C,5-6 months,Human-led with AI Support
125,3,$5K - $15K,Enterprise,"['React Native', 'Node.js', 'AWS']","['Improve Retention', 'Market Expansion']",SaaS Platform,Businesses/B2B,3-4 months,Expert Recommendation
126,3,$100K - $250K,Startup,"['React', 'AI/ML']",['Cost Reduction'],UX/UI Design,Retail,3-4 months,AI-first Approach
127,4,$100K - $250K,Startup,['React Native'],['Other/unsure'],Web Application,Retail,1-2 months,AI-first Approach
128,0,$50K - $100K,Government,"['Google Cloud', 'React', 'AWS']",['Other/unsure'],E-commerce,Healthcare,Other/unsure,Balanced Human + AI
129,4,$250K+,Startup,"['TensorFlow', 'React', 'React Native']","['Security Enhancement', 'User Acquisition', 'Increase Revenue']",Web Application,Other/unsure,1-2 months,Expert Recommendation
130,3,$100K - $250K,Government,"['Python', 'Node.js', 'Google Cloud']","['Increase Revenue', 'Efficiency Gains']",Mobile App,Other/unsure,3-4 months,AI-first Approach
131,0,$250K+,Other/unsure,"['Python', 'Node.js']","['Increase Revenue', 'Cost Reduction']",AI Integration,Other/unsure,Other/unsure,Human-led with AI Support
132,4,$30K - $50K,Other/unsure,['Python'],['Market Expansion'],Web Application,Education,1-2 months,Human-led with AI Support
133,5,$30K - $50K,Startup,"['AWS', 'AI/ML', 'Google Cloud']",['Efficiency Gains'],IoT Solution,Other/unsure,2-4 weeks,Other/unsure
134,3,$5K - $15K,Bank/Financial,"['AWS', 'Other/unsure']","['User Acquisition', 'Efficiency Gains', 'Other/unsure']",IoT Solution,Financial Services,3-4 months,Balanced Human + AI
135,1,$15K - $30K,Enterprise,"['Other/unsure', 'TensorFlow', 'AI/ML']","['Other/unsure', 'Increase Revenue']",Data Analytics,Other/unsure,6+ months,AI-first Approach
136,2,$50K - $100K,Startup,['AWS'],"['User Acquisition', 'Security Enhancement']",E-commerce,Retail,5-6 months,Balanced Human + AI
137,0,$5K - $15K,Non-profit,['React'],"['Efficiency Gains', 'Cost Reduction', 'Improve Retention']",Web Application,Healthcare,Other/unsure,Balanced Human + AI
138,3,$50K - $100K,Enterprise,['AWS'],"['Efficiency Gains', 'Other/unsure']",E-commerce,Other/unsure,3-4 months,Human-led with AI Support
139,1,$100K - $250K,Non-profit,"['React Native', 'Node.js']","['Increase Revenue', 'Other/unsure', 'User Acquisition']",UX/UI Design,Education,6+ months,Other/unsure
140,4,$250K+,Non-profit,"['Other/unsure', 'Node.js', 'React']","['User Acquisition', 'Improve Retention', 'Increase Revenue']",UX/UI Design,Financial Services,1-2 months,Balanced Human + AI
141,4,$100K - $250K,Startup,['Node.js'],['Improve Retention'],Web Application,Education,1-2 months,Human-led with AI Support
142,0,$250K+,Bank/Financial,"['React Native', 'Node.js', 'AWS']","['Compliance', 'Cost Reduction']",Other/unsure,Financial Services,Other/unsure,AI-first Approach
143,5,$50K - $100K,Enterprise,"['React Native', 'AI/ML']",['Other/unsure'],IoT Solution,Financial Services,2-4 weeks,Other/unsure
144,2,$5K - $15K,Government,"['Google Cloud', 'React Native', 'Other/unsure']","['Efficiency Gains', 'Other/unsure']",Data Analytics,Businesses/B2B,5-6 months,Other/unsure
145,1,$100K - $250K,Startup,"['Python', 'React Native', 'React']","['User Acquisition', 'Increase Revenue', 'Other/unsure']",E-commerce,Healthcare,6+ months,Other/unsure
146,2,$15K - $30K,Enterprise,['Other/unsure'],['Compliance'],Web Application,Education,5-6 months,Expert Recommendation
147,2,$15K - $30K,Enterprise,['Other/unsure'],['Market Expansion'],AI Integration,Other/unsure,5-6 months,Other/unsure
148,3,$100K - $250K,Government,"['Python', 'React']","['Market Expansion', 'User Acquisition']",SaaS Platform,Retail,3-4 months,Balanced Human + AI
149,0,$30K - $50K,Startup,"['TensorFlow', 'Other/unsure']","['Market Expansion', 'Other/unsure', 'Efficiency Gains']",Data Analytics,Enterprise,Other/unsure,Other/unsure
