task_id,agent_id,outcome_success,outcome_accuracy,total_time,cost,satisfaction
447,0,True,0.181615903838466,30,53.7,6
446,14,False,0.10893995798900254,30,53.7,1
445,12,False,0.8355882463080838,30,13.8,2
444,12,True,0.6362843949665407,30,13.8,10
443,4,False,0.1803582780826053,30,31.8,1
442,18,True,0.7806203645003298,30,6.6,8
441,2,False,0.48377954835159703,30,5.7,2
440,2,False,0.5850948726681208,30,5.7,1
439,2,False,0.530114589425974,30,5.7,4
438,5,False,0.5727633785993322,30,10.8,2
437,15,False,0.47442758697782117,30,35.7,1
436,11,True,0.8261853206723055,30,10.8,7
435,0,False,0.4160251860794455,30,53.7,4
434,0,False,0.12782487064482534,30,53.7,2
433,11,True,0.7158467852637806,30,10.8,8
432,12,True,0.7705466978955136,30,13.8,6
431,9,True,0.758089887584223,30,11.4,8
430,1,True,0.5673501638334231,30,10.2,9
429,9,True,0.8563334412721978,30,11.4,9
428,12,True,0.43805918894782103,30,13.8,6
427,19,False,0.5048838472004844,30,22.8,3
426,2,False,0.7791460798343695,30,5.7,3
425,12,False,0.5775741183104953,30,13.8,2
424,1,True,0.7650207445960605,30,10.2,6
423,7,False,0.18222460506942786,30,33.9,4
422,4,False,0.6382195309998182,30,31.8,3
421,11,False,0.5955928136293949,30,10.8,3
420,11,True,0.8783725811433656,30,10.8,6
419,3,True,0.4195847237024109,30,5.4,7
418,9,False,0.4013123257670232,30,11.4,4
417,16,False,0.5296768917098689,30,6.3,3
416,7,False,0.5638007090028763,30,33.9,3
415,9,True,0.4008934747410064,30,11.4,6
414,15,False,0.4835331555868492,30,35.7,5
413,18,True,0.6565714049289797,30,6.6,6
412,3,True,0.689189646252963,30,5.4,7
411,12,True,0.6040898111469515,30,13.8,10
410,18,False,0.4696484550841176,30,6.6,3
409,2,True,0.5285000558528635,30,5.7,10
408,12,True,0.4635264794350561,30,13.8,9
407,6,True,0.44416119779840363,30,10.8,10
406,11,False,0.5167490885872928,30,10.8,1
405,10,True,0.7378258592080529,30,14.1,9
404,4,False,0.3607134940882134,30,31.8,1
403,15,True,0.1684579501513368,30,35.7,9
402,16,True,0.6743976870784478,30,6.3,6
401,8,True,0.6217396115673663,30,13.5,7
400,18,True,0.733422844029217,30,6.6,7
399,2,False,0.6932850755795468,30,5.7,4
398,7,False,0.5827285551368564,30,33.9,4
397,1,False,0.7824789431999601,30,10.2,5
396,19,True,0.4497769118134267,30,22.8,9
395,18,True,0.6665994625139804,30,6.6,6
394,15,False,0.18747538442481537,30,35.7,2
393,7,False,0.5632661220437647,30,33.9,5
392,16,True,0.7898135355203173,30,6.3,10
391,5,False,0.48136436219074047,30,10.8,4
390,16,False,0.5933119610492282,30,6.3,1
389,8,True,0.40241617955995923,30,13.5,8
388,1,True,0.5559865807931622,30,10.2,9
387,0,False,0.6628160789284707,30,53.7,1
386,3,False,0.604086889431888,30,5.4,5
385,9,False,0.7858789687009002,30,11.4,5
384,19,True,0.28467335154228013,30,22.8,6
383,10,False,0.4554281579881587,30,14.1,1
382,13,False,0.12666248598369823,30,31.2,5
381,7,True,0.5399584124759911,30,33.9,7
380,0,False,0.603382320768867,30,53.7,5
379,0,False,0.3026311389675453,30,53.7,2
378,19,False,0.1995789721354,30,22.8,2
377,14,False,0.18195764287068744,30,53.7,3
376,15,True,0.4369247941057053,30,35.7,9
375,15,True,0.10142941336648668,30,35.7,9
374,16,True,0.878511810835185,30,6.3,6
373,3,True,0.5858798092979067,30,5.4,10
372,9,False,0.42066179719299485,30,11.4,5
371,3,True,0.7378490289842853,30,5.4,7
370,15,False,0.13348363791043807,30,35.7,3
369,10,False,0.6744019879872383,30,14.1,5
368,15,True,0.570899829013715,30,35.7,8
367,17,True,0.6709193644441033,30,13.8,10
366,10,True,0.6256439456004628,30,14.1,8
365,16,False,0.48291181869555017,30,6.3,1
364,14,True,0.3595509947755995,30,53.7,8
363,1,True,0.5000145022257747,30,10.2,8
362,5,False,0.5295080468686714,30,10.8,3
361,15,True,0.5300773065911045,30,35.7,8
360,8,True,0.8855150308249785,30,13.5,9
359,0,True,0.5861286982624614,30,53.7,9
358,4,True,0.43474832111076944,30,31.8,9
357,19,True,0.5666578618410326,30,22.8,6
356,12,True,0.8555005344178659,30,13.8,7
355,14,False,0.2971383812550569,30,53.7,3
354,16,False,0.5817465192066005,30,6.3,4
353,11,True,0.7047447904714641,30,10.8,10
352,12,False,0.49592095069055303,30,13.8,4
351,1,True,0.7884262286809027,30,10.2,8
350,17,True,0.7950025016234961,30,13.8,10
349,17,False,0.5315584332749552,30,13.8,4
348,7,False,0.5060304409007458,30,33.9,3
347,11,False,0.7854777522027574,30,10.8,1
346,4,False,0.37258995188380895,30,31.8,2
345,10,False,0.45378976346178684,30,14.1,2
344,18,False,0.5701556734073947,30,6.6,4
343,13,False,0.23474527131061615,30,31.2,1
342,2,False,0.8769859058137568,30,5.7,4
341,17,True,0.4786056409759977,30,13.8,10
340,17,True,0.8923211982598109,30,13.8,8
339,12,True,0.6101761875933122,30,13.8,10
338,5,True,0.5333315518093305,30,10.8,6
337,16,True,0.49992697639686795,30,6.3,9
336,2,True,0.7949783630678051,30,5.7,7
335,6,True,0.8764841108918355,30,10.8,7
334,18,True,0.8612181553829882,30,6.6,7
333,10,True,0.5042602612693254,30,14.1,9
332,12,True,0.8012250918095002,30,13.8,10
331,13,False,0.6673963424140003,30,31.2,2
330,2,False,0.518822825000667,30,5.7,4
329,0,True,0.25694443439512193,30,53.7,6
328,17,True,0.7098741011236012,30,13.8,9
327,16,True,0.5504672300254432,30,6.3,9
326,14,False,0.3512829918589052,30,53.7,5
325,2,False,0.42955480357804204,30,5.7,3
324,18,True,0.7873074339175969,30,6.6,6
323,15,False,0.5184909663452135,30,35.7,4
322,17,False,0.6958822074865302,30,13.8,3
321,9,True,0.7650072574399731,30,11.4,9
320,0,False,0.2603222939739808,30,53.7,4
319,4,True,0.5093933296221103,30,31.8,10
318,19,True,0.690128213406354,30,22.8,7
317,16,True,0.5940965034306613,30,6.3,6
316,1,True,0.6677185161900671,30,10.2,6
315,11,False,0.6773014744101284,30,10.8,1
314,18,True,0.5497587974309381,30,6.6,10
313,5,True,0.6752797669031828,30,10.8,6
312,12,True,0.7829096624799797,30,13.8,10
311,16,False,0.5530644019513267,30,6.3,5
310,12,False,0.4197978012880472,30,13.8,1
309,11,True,0.6266436110072133,30,10.8,10
308,8,True,0.7237547937983172,30,13.5,7
307,13,False,0.6477632201968164,30,31.2,4
306,14,False,0.6322102251310209,30,53.7,5
305,19,False,0.22399072710067242,30,22.8,3
304,15,True,0.38798451883590424,30,35.7,8
303,3,False,0.7786845969845331,30,5.4,4
302,3,True,0.7896616954069958,30,5.4,6
301,1,True,0.6420524436130755,30,10.2,9
300,11,False,0.6813979781713311,30,10.8,3
299,2,False,0.6801087055407857,30,5.7,2
298,19,False,0.3438248931769866,30,22.8,4
297,3,True,0.4316251837491025,30,5.4,10
296,0,False,0.3917747591805457,30,53.7,2
295,0,True,0.6242431654728342,30,53.7,6
294,6,True,0.6741609521969273,30,10.8,10
293,2,True,0.6245335090517551,30,5.7,7
292,5,False,0.46584695838211815,30,10.8,2
291,15,False,0.37428669846514395,30,35.7,4
290,0,True,0.684276146350168,30,53.7,10
289,12,True,0.6990072755384709,30,13.8,10
288,15,True,0.6239538132509934,30,35.7,7
287,10,True,0.5950471957298762,30,14.1,6
286,4,False,0.5362052697420397,30,31.8,5
285,19,False,0.27948195696946315,30,22.8,3
284,7,False,0.21138326842327476,30,33.9,1
283,19,False,0.41982271360141865,30,22.8,5
282,3,True,0.5335441329685592,30,5.4,7
281,11,False,0.4787118556009617,30,10.8,2
280,0,False,0.3858387337612681,30,53.7,2
279,6,False,0.7318494875402379,30,10.8,3
278,2,False,0.493566426866283,30,5.7,3
277,16,True,0.4251001430233819,30,6.3,10
276,17,True,0.44006203729359133,30,13.8,6
275,13,False,0.2563420689079152,30,31.2,2
274,14,False,0.21903367684219752,30,53.7,1
273,13,False,0.18195396531051006,30,31.2,2
272,3,True,0.7860063609959231,30,5.4,9
271,15,False,0.23196804877883087,30,35.7,4
270,0,False,0.2750767286616875,30,53.7,2
269,9,True,0.6120758982500069,30,11.4,9
268,0,False,0.6326126285952559,30,53.7,4
267,14,False,0.2176676509884738,30,53.7,4
266,15,False,0.6696671363481703,30,35.7,3
265,9,True,0.7276774156693462,30,11.4,8
264,18,False,0.47088043752111086,30,6.6,5
263,16,True,0.6118938024879883,30,6.3,7
262,7,False,0.21076552691589615,30,33.9,5
261,7,True,0.6273707795667547,30,33.9,7
260,1,True,0.8146405272911275,30,10.2,7
259,18,True,0.7360439715192539,30,6.6,10
258,17,False,0.5570210203093624,30,13.8,5
257,18,True,0.8915222700458987,30,6.6,10
256,4,True,0.4139501554991417,30,31.8,10
255,8,True,0.6239418659577685,30,13.5,7
254,10,True,0.5288111273284126,30,14.1,8
253,15,True,0.6949204870207681,30,35.7,8
252,11,False,0.7500322380834108,30,10.8,4
251,10,True,0.748297948244828,30,14.1,9
250,13,False,0.39331225963655636,30,31.2,3
249,15,True,0.5293010233185341,30,35.7,10
248,1,True,0.4599821829375157,30,10.2,6
247,4,False,0.4713879357259798,30,31.8,4
246,9,True,0.8917221813671565,30,11.4,8
245,3,False,0.7155975038117883,30,5.4,2
244,4,False,0.2520204282757109,30,31.8,4
243,0,False,0.2746510521037037,30,53.7,2
242,10,True,0.6895938296293033,30,14.1,7
241,15,True,0.43509686049759355,30,35.7,9
240,2,True,0.7223509687191944,30,5.7,6
239,12,True,0.8850758375814429,30,13.8,10
238,5,True,0.8798189169860848,30,10.8,9
237,12,True,0.4292277677635235,30,13.8,6
236,19,True,0.6141393647789208,30,22.8,8
235,6,True,0.6074816304900168,30,10.8,6
234,15,True,0.14472321890852907,30,35.7,7
233,4,False,0.32953775736349744,30,31.8,5
232,1,False,0.6890306043901617,30,10.2,2
231,6,False,0.5462095916748928,30,10.8,2
230,15,True,0.46748157707764193,30,35.7,7
229,6,True,0.6711312660451342,30,10.8,6
228,19,True,0.5333394147356114,30,22.8,9
227,6,True,0.8446721579522594,30,10.8,9
226,9,True,0.8499782553427584,30,11.4,8
225,15,False,0.1197317537891193,30,35.7,3
224,17,True,0.7283302138828108,30,13.8,9
223,10,False,0.6525181096345885,30,14.1,2
222,9,True,0.7333226697911266,30,11.4,6
221,18,True,0.6452177499743814,30,6.6,9
220,4,False,0.48485205374702034,30,31.8,3
219,10,True,0.697672615452103,30,14.1,8
218,7,True,0.3170518489861468,30,33.9,10
217,9,False,0.6810264344604482,30,11.4,2
216,5,False,0.5686040371404424,30,10.8,2
215,12,True,0.8092760603439344,30,13.8,9
214,18,True,0.498019890600227,30,6.6,9
213,6,True,0.8411955633516072,30,10.8,8
212,18,False,0.5229861217054375,30,6.6,3
211,3,True,0.6321285770613125,30,5.4,8
210,2,False,0.7037028319491578,30,5.7,4
209,11,True,0.8263351418868241,30,10.8,6
208,16,False,0.488675924863607,30,6.3,2
207,19,True,0.5915126943420091,30,22.8,9
206,14,True,0.44357871240309077,30,53.7,9
205,0,True,0.4514437821720285,30,53.7,9
204,10,True,0.6435880463249259,30,14.1,6
203,0,True,0.3547407211658742,30,53.7,10
202,4,True,0.5366237193575417,30,31.8,9
201,6,True,0.6756123582627473,30,10.8,7
